model,split,num_stocks,avg_win_ratio,std_win_ratio,min_win_ratio,max_win_ratio,avg_error_pct,stocks_above_50,stocks_above_55,best_stock,worst_stock
xgboost,testing,106,49.56841954,6.119333671,41.73228346,98.4375,1.092061744,43,9,HDFCBANK,TCS
xgboost,validation,106,50.46645581,5.656685114,42.33870968,99.59839357,1.438088589,50,8,HDFCBANK,VBL
lstm,testing,106,49.38795508,6.686882296,35.82089552,66.17647059,1.031204636,50,23,HDFCBANK,CROMPTON
lstm,validation,106,50.60856479,4.231046833,39.89361702,70.37037037,1.415437102,59,13,HDFCBANK,VBL
gru,testing,106,48.85640921,6.435616399,34.32835821,64.17910448,1.040729735,45,23,BAJFINANCE,M&M
gru,validation,106,50.67219546,3.340193605,37.76595745,58.5106383,1.402768951,59,12,ICICIGI,ADANIPOWER
ensemble,testing,106,49.02449124,5.791192745,32.8358209,64.17910448,1.019235142,44,15,BAJFINANCE,WHIRLPOOL
ensemble,validation,106,50.64201256,4.064502533,41.39784946,62.96296296,1.408080848,56,15,HDFCBANK,GRASIM
