model,n_stocks,avg_oos_acc,median_acc,avg_trades,avg_precision,avg_sharpe,med_sharpe,avg_ret,avg_winrate,n_profitable
LGBM_V1_vol_0.5sigma,20,0.5057,0.5112,39.6,0.411,-1.1268,0.0,0.0064,0.411,8
LGBM_V4_horizon5,20,0.5242,0.5328,187.95,0.568,-1.2855,-1.0372,-0.2153,0.5182,4
LGBM_V3_TB_2s_5d,20,0.5215,0.5126,81.1,0.4508,-1.4744,-1.4148,-0.0686,0.4197,4
B1_alwaysUP_BASE_bin_0.4%,20,0.5029,0.5034,576.0,0.5029,-1.6341,-1.6641,-0.7011,0.5029,0
B3_AR1_BASE_bin_0.4%,20,0.4903,0.4919,291.45,0.4916,-1.663,-1.8732,-0.4206,0.4916,2
B2_momentum5_BASE_bin_0.4%,20,0.4879,0.4887,297.6,0.4898,-1.9523,-1.9518,-0.4676,0.4898,1
LGBM_BASE_bin_0.4%,20,0.5043,0.5,40.7,0.453,-2.0727,-1.4469,-0.0991,0.453,5
