strategy,n_stocks,avg_trades,avg_precision,avg_sharpe,med_sharpe,avg_ret,avg_winrate,n_profitable,n_pos_sharpe
primary_only_0.58,20,81.1,0.4197,-1.4744,-1.4148,-0.0686,0.4197,4,4
primary_0.58_AND_meta_0.60,20,39.9,0.3998,-1.5251,-1.2811,-0.0231,0.3998,5,5
meta_label_thr0.55,20,84.0,0.4848,-1.7596,-1.0719,-0.1332,0.4848,5,5
meta_label_thr0.65,20,45.15,0.4079,-2.7824,-1.8872,-0.0742,0.4079,3,3
meta_label_thr0.60,20,53.1,0.4349,-2.8207,-1.9898,-0.0975,0.4349,4,4
