strategy,n_stocks,avg_trades,avg_sharpe,med_sharpe,avg_ret,med_ret,avg_winrate,avg_mdd,n_profitable,n_pos_sharpe
PRIM+META+REGIME_gate,20,81.0,-1.0304,-1.2029,-0.0751,-0.0682,0.5253,0.2046,5,5
PRIM+META+REGIME_0.55,20,94.3,-1.0404,-1.1198,-0.0828,-0.0674,0.5263,0.2171,6,5
primary_meta_0.55_0.60,20,118.8,-1.1667,-0.9716,-0.1207,-0.0916,0.5257,0.2734,4,4
primary_meta_0.58_0.60,20,102.05,-1.3063,-1.1434,-0.1193,-0.1294,0.5222,0.2632,1,1
primary_meta_0.60_0.65,20,52.9,-1.379,-0.9902,-0.061,-0.0325,0.527,0.1771,5,5
primary_only_0.58,20,204.9,-1.6184,-1.5781,-0.2971,-0.3412,0.5134,0.4292,3,3
