config,hold_days,t1,t2,n_max,n_trades,total_return,ann_return,sharpe,max_dd,trade_win_rate,avg_hold_days
hold_5d_t0.55_0.60_n5,5,0.55,0.6,5,240,-3.6001,-0.9987,0.814,3.3843,0.5167,15.1
hold_1d_t0.58_0.60_n5,1,0.58,0.6,5,818,-36.9798,-0.9987,0.725,36.527,0.5232,3.0
hold_5d_t0.58_0.60_n8,5,0.58,0.6,8,322,-6.0511,-0.9987,0.564,5.9299,0.5342,15.1
hold_5d_t0.58_0.60_n5,5,0.58,0.6,5,227,-5.1246,-0.9987,0.438,4.7952,0.533,14.8
hold_3d_t0.58_0.60_n5,3,0.58,0.6,5,356,-9.8435,-0.9987,-0.422,9.4986,0.4944,9.0
hold_5d_t0.55_0.55_n5,5,0.55,0.55,5,247,-3.7244,-0.9987,-0.593,3.5196,0.5385,15.0
hold_5d_t0.60_0.65_n5,5,0.6,0.65,5,197,-3.1584,-0.9987,-0.749,2.807,0.5279,15.4
hold_5d_t0.58_0.60_n3,5,0.58,0.6,3,145,-1.389,-0.9987,-0.75,1.2908,0.5448,15.0
hold_10d_t0.55_0.60_n5,10,0.55,0.6,5,125,-1.3042,-0.9987,-0.951,1.2423,0.584,30.3
