cost_round_trip,n_stocks,n_trades_mean,sharpe_mean,sharpe_med,ret_mean,pct_pos
0.0,34,7,0.1643,0.4722,0.0683,0.5588
0.001,34,7,0.0592,0.3673,0.0598,0.5588
0.0025,34,7,-0.0984,0.2101,0.0472,0.5
0.0035,34,7,-0.2035,0.1052,0.0389,0.5
0.005,34,7,-0.3611,-0.052,0.0266,0.5
0.0075,34,7,-0.6239,-0.3141,0.0064,0.4706
0.01,34,7,-0.8866,-0.5687,-0.0134,0.4412
