hold_days,n_stocks,n_trades_mean,sharpe_mean,sharpe_med,ret_mean,pct_pos
3,55,11,-0.3903,0.0174,0.0285,0.5091
5,51,9,-0.183,0.7255,0.0361,0.549
7,41,8,-0.1365,0.3075,0.0241,0.5366
10,34,7,-0.0984,0.2101,0.0472,0.5
15,24,6,0.8214,0.9077,0.1459,0.625
20,17,6,0.9033,1.0733,0.193,0.7647
