Metric,Value
Total Stocks Analyzed,106
Average Direction Accuracy (%),68.4
Median Direction Accuracy (%),69.01
Std Dev Direction Accuracy (%),5.46
Average Close MAPE (%),1.27
Average High MAPE (%),1.03
Average Low MAPE (%),1.02
Median Close MAPE (%),1.18
Average Test Samples,457
Min Test Samples,245
Max Test Samples,530
Best Stock Accuracy (%),95.22
Worst Stock Accuracy (%),52.62
Range (Best - Worst) (%),42.6
