Model,Avg Accuracy (%),Median Accuracy (%),Std Dev (%),Best Stock (%),Worst Stock (%),Times Selected as Best
XGBoost,68.22,68.82,5.49,95.22,52,54
LSTM,50.31,50.49,2.85,58.22,42.75,0
GRU,50.28,50.45,2.85,58.22,42.75,0
Ensemble,68.28,68.89,5.47,95.04,52.62,52
